date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-08-05,258.5,267.4,257.8,266.0,118081,36110,ISB,,,,,15.001648532805802,0,,,,,,1.0,273.7,273.7,,,
2025-08-06,264.8,271.4,259.1,270.5,127410,33738,DB,,,,,15.354459327017315,0,,,,,,1.0,273.7,273.7,,,
2025-08-07,271.5,275.6,266.1,268.7,123327,34195,DB,275.6,275.6,,high,13.06762495916367,0,,,,,,1.0,273.7,,255.5,273.7,273.7
2025-08-08,270.0,272.7,260.1,260.8,101754,37745,DB,,,,,14.243323442136493,1,,,,,,-1.0,255.5,,255.5,,
2025-08-11,259.8,263.7,254.9,258.4,85005,38922,DB,,,,,15.95779756017145,0,259.8,263.7,242.3,248.3,1.0,-1.0,255.5,275.6,,255.5,255.5
2025-08-12,261.9,261.9,244.2,244.7,107106,46219,DB,,,,,20.22214962430579,0,,,,,,1.0,275.6,275.6,,,
2025-08-13,245.4,249.8,242.3,246.9,105107,42836,DB,242.3,,242.3,low,20.842861809866058,0,,,,,,1.0,275.6,275.6,,,
2025-08-14,250.3,250.4,243.5,248.3,108347,39780,DB,,,,,19.769357495881383,0,,,,,,1.0,275.6,275.6,,,
2025-08-18,248.6,255.4,244.9,254.6,115857,35289,DB,255.4,255.4,,high,14.040014040014032,1,248.6,255.4,235.1,235.9,0.0,1.0,275.6,255.4,,,
2025-08-19,253.2,253.2,236.7,240.5,118763,38711,DB,,,,,15.765124555160146,0,,,,,,1.0,255.4,255.4,,,
2025-08-20,240.7,242.0,237.6,238.9,69872,31756,ISB,,,,,13.062568605927558,0,,,,,,1.0,255.4,255.4,,,
2025-08-21,240.4,248.8,238.5,248.0,80852,22098,ISB,,,,,11.040656471465878,0,,,,,,1.0,255.4,255.4,,,
2025-08-22,245.9,246.5,235.1,235.9,68898,18219,DB,,,,,12.308839985080205,0,,,,,,1.0,255.4,255.4,,,
2025-08-25,230.0,237.8,229.5,232.9,31890,12912,DB,229.5,,229.5,low,16.026344676180027,0,230.0,264.8,229.5,264.0,0.0,1.0,255.4,255.4,,,
2025-08-26,235.9,239.5,232.7,238.4,18340,8672,DB,,,,,14.855470179290165,0,,,,,,1.0,255.4,255.4,,,
2025-08-27,245.1,255.8,244.5,254.4,93787,30984,DB,,,,,10.04415011037528,0,,,,,,1.0,255.4,,229.5,255.4,255.4
2025-08-28,253.6,263.2,250.3,261.4,136280,27278,DB,,,,,7.910228108903605,0,,,,,,-1.0,229.5,,229.5,,
2025-08-29,261.9,264.8,258.4,264.0,120825,24869,DB,,,,,4.402515723270453,0,,,,,,-1.0,229.5,,229.5,,
2025-09-01,265.0,271.0,258.6,261.3,93847,28167,DB,271.0,271.0,,high,1.0332950631458049,1,265.0,276.4,253.6,268.9,0.0,-1.0,229.5,,229.5,,
2025-09-02,261.8,264.0,253.6,261.9,128557,28244,DB,253.6,,253.6,low,6.2476894639556395,1,,,,,,-1.0,229.5,,253.6,,
2025-09-03,262.8,276.0,261.4,269.2,161343,24067,DB,,,,,3.3641404805915056,1,,,,,,-1.0,253.6,,253.6,,
2025-09-04,271.3,276.4,267.0,272.4,150891,21921,DB,,,,,1.9823788546255425,1,,,,,,-1.0,253.6,,253.6,,
2025-09-05,272.7,275.9,267.7,268.9,126411,22317,ISB,,,,,0.44626255113424645,1,,,,,,-1.0,253.6,,253.6,,
2025-09-08,274.0,281.6,271.4,273.9,144654,21024,DB,281.6,281.6,,high,0.9127418765972983,1,274.0,281.6,256.2,261.4,0.0,-1.0,253.6,,253.6,,
2025-09-09,272.9,279.3,269.1,272.6,158136,22454,DB,,,,,1.2839325018341892,1,,,,,,-1.0,253.6,,253.6,,
2025-09-10,271.4,275.0,265.7,267.7,114483,26875,DB,,,,,0.7471049682480388,1,,,,,,-1.0,253.6,,253.6,,
2025-09-11,267.1,271.0,260.3,260.7,140445,31067,DB,,,,,0.15343306482546115,0,,,,,,-1.0,253.6,,253.6,,
2025-09-12,260.2,265.2,256.2,261.4,114027,28109,DB,256.2,,256.2,low,1.9892884468247853,0,,,,,,-1.0,253.6,,256.2,,
2025-09-15,262.9,266.2,257.5,265.8,123127,26591,DB,,,,,3.122648607975926,1,262.9,278.3,252.5,254.2,1.0,-1.0,256.2,,256.2,,
2025-09-16,266.4,276.2,265.6,274.1,157517,23169,DB,,,,,3.1010580080262673,0,,,,,,-1.0,256.2,,256.2,,
2025-09-17,273.9,278.3,270.4,271.6,134268,23115,DB,278.3,278.3,,high,0.44182621502210806,0,,,,,,-1.0,256.2,,256.2,,
2025-09-18,271.3,273.9,258.5,259.0,156925,27634,DB,,,,,0.19305019305019305,0,,,,,,-1.0,256.2,,256.2,,
2025-09-19,260.0,260.3,252.5,254.2,102065,23845,DB,,,,,0.6687647521636462,0,,,,,,-1.0,256.2,278.3,,256.2,256.2
2025-09-22,257.9,260.3,248.4,249.7,94769,17948,DB,,,,,0.5206247496996328,0,257.9,288.9,246.2,283.1,1.0,1.0,278.3,278.3,,,
2025-09-23,248.1,254.3,246.2,253.6,54901,14497,DB,246.2,,246.2,low,8.543833580980683,1,,,,,,1.0,278.3,278.3,,,
2025-09-24,254.3,258.6,249.4,252.3,21419,9722,DB,,,,,5.5303030303030285,1,,,,,,1.0,278.3,278.3,,,
2025-09-25,254.9,263.0,252.4,257.5,15998,8005,DB,,,,,4.393939393939392,1,,,,,,1.0,278.3,278.3,,,
2025-09-26,285.9,288.9,278.0,283.1,144086,26714,DB,,,,,1.8014835747085913,0,,,,,,1.0,278.3,,246.2,278.3,278.3
2025-09-29,282.2,293.3,279.0,290.2,164137,23830,DB,,,,,3.8594073053066813,0,282.2,310.0,279.0,298.3,0.0,-1.0,246.2,,246.2,,
2025-09-30,290.6,298.1,288.8,296.1,141470,21766,DB,,,,,2.46538331644715,0,,,,,,-1.0,246.2,,246.2,,
2025-10-01,297.0,310.0,295.0,308.3,180059,22626,DB,,,,,4.313979889717811,0,,,,,,-1.0,246.2,,246.2,,
2025-10-03,305.7,306.9,296.6,298.3,168615,21760,ISB,,,,,0.5698960777740492,0,,,,,,-1.0,246.2,,246.2,,
2025-10-06,302.5,309.8,297.3,300.0,160417,22552,ISB,,,,,0.8999999999999962,0,302.5,315.3,274.9,275.6,0.0,-1.0,246.2,,246.2,,
2025-10-07,300.3,308.9,298.4,307.3,206431,21488,ISB,,,,,2.8961926456231804,1,,,,,,-1.0,246.2,,246.2,,
2025-10-08,307.9,315.3,295.2,296.3,201588,32363,DB,315.3,315.3,,high,0.37124535943301473,1,,,,,,-1.0,246.2,,246.2,,
2025-10-09,295.0,301.6,290.2,290.6,174696,31495,DB,,,,,0.13764624913972268,0,,,,,,-1.0,246.2,,246.2,,
2025-10-10,290.6,290.6,274.9,275.6,122620,38523,DB,,,,,0.25399129172715723,0,,,,,,-1.0,246.2,,246.2,,
2025-10-13,278.1,279.1,269.2,276.5,127683,37537,DB,,,,,2.640144665461125,0,278.1,279.1,254.7,265.1,1.0,-1.0,246.2,,246.2,,
2025-10-14,276.1,276.9,267.5,269.4,118929,40907,DB,,,,,2.4078803356439336,0,,,,,,-1.0,246.2,,246.2,,
2025-10-15,268.0,269.6,261.7,263.9,120629,38989,DB,,,,,3.6450662739322652,0,,,,,,-1.0,246.2,,246.2,,
2025-10-16,264.1,269.7,259.2,259.9,152433,40053,OSB,,,,,0.2693343593689837,0,,,,,,-1.0,246.2,,246.2,,
2025-10-17,258.0,266.5,254.7,265.1,116122,34512,DB,254.7,,254.7,low,3.923047906450409,1,,,,,,-1.0,246.2,,254.7,,
2025-10-20,269.0,296.9,269.0,296.2,158477,23094,DB,,,,,9.18298446995273,0,269.0,312.0,269.0,282.2,1.0,-1.0,254.7,,254.7,,
2025-10-21,299.6,302.5,297.8,300.5,11961,19171,DB,,,,,0.8985024958402624,0,,,,,,-1.0,254.7,,254.7,,
2025-10-22,304.7,312.0,297.0,305.5,75421,14566,OSB,312.0,312.0,,high,2.7823240589198037,0,,,,,,-1.0,254.7,,254.7,,
2025-10-23,305.3,308.1,294.3,296.7,91948,12448,DB,,,,,0.8088978766430662,1,,,,,,-1.0,254.7,,254.7,,
2025-10-24,294.0,294.0,281.0,282.2,90277,9462,DB,281.0,,281.0,low,8.85501135257866,0,,,,,,-1.0,254.7,,281.0,,
2025-10-27,287.5,306.0,284.3,303.7,46072,5265,DB,,,,,6.387882779058273,0,287.5,368.9,284.3,364.9,0.0,-1.0,281.0,,281.0,,
2025-10-28,292.7,298.9,288.1,295.4,10113,4126,ISB,,,,,6.552059682127793,0,,,,,,-1.0,281.0,,281.0,,
2025-10-29,341.0,342.1,332.1,338.7,131130,17586,DB,,,,,1.9486271036315224,0,,,,,,-1.0,281.0,,281.0,,
2025-10-30,336.6,350.0,336.0,348.6,146132,17584,DB,,,,,3.614457831325307,0,,,,,,-1.0,281.0,,281.0,,
2025-10-31,352.0,368.9,352.0,364.9,174894,18115,DB,,,,,3.5352151274321675,0,,,,,,-1.0,281.0,,281.0,,
2025-11-03,364.3,382.0,363.4,378.4,169724,19507,DB,,,,,3.9640591966173364,0,364.3,392.2,363.4,385.8,0.0,-1.0,281.0,,281.0,,
2025-11-04,376.6,389.5,371.8,388.1,157537,21280,DB,,,,,4.199948466889979,0,,,,,,-1.0,281.0,,281.0,,
2025-11-05,381.1,385.8,375.2,377.2,115557,17389,ISB,,,,,0.5302226935312832,0,,,,,,-1.0,281.0,,281.0,,
2025-11-06,377.9,384.5,372.5,380.9,140684,18298,ISB,,,,,2.2053032291940085,1,,,,,,-1.0,281.0,,281.0,,
2025-11-07,384.5,392.2,379.0,385.8,162422,19380,DB,,,,,1.7625712804561977,1,,,,,,-1.0,281.0,,281.0,,
2025-11-10,390.1,399.9,378.7,382.1,162166,17956,OSB,,,,,0.8898194190002706,1,390.1,416.3,378.7,400.4,0.0,-1.0,281.0,,281.0,,
2025-11-11,386.8,404.4,379.1,400.9,183483,23868,DB,,,,,5.437765028685447,0,,,,,,-1.0,281.0,,281.0,,
2025-11-12,401.8,406.5,395.6,398.1,143354,20697,DB,,,,,0.6279829188646068,0,,,,,,-1.0,281.0,,281.0,,
2025-11-13,400.6,416.3,395.0,413.8,144931,22823,OSB,416.3,416.3,,high,4.54325761237313,0,,,,,,-1.0,281.0,,281.0,,
2025-11-14,411.9,412.0,389.0,400.4,152681,14869,DB,,,,,2.8471528471528416,1,,,,,,-1.0,281.0,,281.0,,
2025-11-17,396.5,402.3,391.0,395.3,131727,14677,ISB,,,,,1.087781431823934,0,396.5,419.0,375.6,415.0,0.0,-1.0,281.0,,281.0,,
2025-11-18,389.0,389.1,375.6,384.8,109784,13090,DB,375.6,,375.6,low,2.390852390852388,0,,,,,,-1.0,281.0,,375.6,,
2025-11-19,387.6,407.1,385.0,402.8,82131,11064,DB,,,,,4.419066534260181,1,,,,,,-1.0,375.6,,375.6,,
2025-11-20,403.3,408.9,395.4,399.6,112670,7807,DB,,,,,1.0510510510510624,0,,,,,,-1.0,375.6,,375.6,,
2025-11-21,398.2,419.0,395.4,415.0,34902,4321,DB,419.0,419.0,,high,4.722891566265066,0,,,,,,-1.0,375.6,,375.6,,
2025-11-24,404.9,408.6,396.9,405.7,9983,877,ISB,,,,,2.169090460931726,1,404.9,430.2,392.8,425.7,0.0,-1.0,375.6,,375.6,,
2025-11-25,414.1,417.8,392.8,399.9,151411,22912,DB,392.8,,392.8,low,1.775443860965233,1,,,,,,-1.0,375.6,,392.8,,
2025-11-26,400.4,414.5,397.3,408.3,144006,15835,ISB,,,,,2.6940974773450894,1,,,,,,-1.0,392.8,,392.8,,
2025-11-27,412.6,415.3,405.6,413.1,100301,16019,ISB,,,,,1.8155410312273055,1,,,,,,-1.0,392.8,,392.8,,
2025-11-28,415.5,430.2,410.1,425.7,108416,23971,DB,,,,,3.664552501761796,0,,,,,,-1.0,392.8,,392.8,,
2025-12-01,431.9,440.5,426.5,433.5,165638,24215,DB,,,,,1.6147635524798154,0,431.9,460.3,426.5,454.1,0.0,-1.0,392.8,,392.8,,
2025-12-02,438.4,448.5,435.2,438.9,176572,23676,DB,,,,,0.8430166324903142,0,,,,,,-1.0,392.8,,392.8,,
2025-12-03,438.9,454.5,438.4,450.0,146065,28630,DB,,,,,2.577777777777783,0,,,,,,-1.0,392.8,,392.8,,
2025-12-04,450.8,455.6,438.4,447.4,165879,24555,DB,,,,,2.0116227089852483,0,,,,,,-1.0,392.8,,392.8,,
2025-12-05,453.2,460.3,452.8,454.1,38971,26315,DB,460.3,,460.3,low,0.28628055494384747,1,,,,,,-1.0,392.8,,460.3,,
